 2024-03-05	13:42:15	4ee7bd4b-74e2-428e-af76-625eb09820d9	Error: Not allowed by CORS	OPTIONS	/	https://www.google.com
 2024-03-05	13:42:15	4ee7bd4b-74e2-428e-af76-625eb09820d9	Error: Not allowed by CORS	GET	/	https://www.google.com
 2024-03-07	06:53:32	f4f2cbbc-29c9-47b9-bea9-4959c1711d15	MongoServerError: db already exists with different case already have: [TechNoteDB] trying to create [techNoteDB]	POST	/users	undefined
 2024-03-07	06:54:59	2d5f15dc-54e6-4a1e-8b03-036cb545ce0c	MongoServerError: db already exists with different case already have: [TechNoteDB] trying to create [techNoteDB]	POST	/users	undefined
 2024-03-07	06:55:50	2d5f15dc-54e6-4a1e-8b03-036cb545ce0c	MongoServerError: db already exists with different case already have: [TechNoteDB] trying to create [techNoteDB]	POST	/users	undefined
 2024-03-07	07:30:04	6854ab1b-5238-4681-893c-cb57a4768a41	SyntaxError: Expected double-quoted property name in JSON at position 60	POST	/users	undefined
 2024-03-08	08:08:47	724af83c-a763-45a2-a23b-c9254ff42cc6	Error: Not allowed by CORS	GET	/notes	http://localhost:5173
 2024-03-08	08:08:53	724af83c-a763-45a2-a23b-c9254ff42cc6	Error: Not allowed by CORS	GET	/notes	http://localhost:5173
 2024-03-08	08:08:56	724af83c-a763-45a2-a23b-c9254ff42cc6	Error: Not allowed by CORS	GET	/notes	http://localhost:5173
 2024-03-08	08:09:00	724af83c-a763-45a2-a23b-c9254ff42cc6	Error: Not allowed by CORS	GET	/users	http://localhost:5173
 2024-03-08	08:09:07	724af83c-a763-45a2-a23b-c9254ff42cc6	Error: Not allowed by CORS	GET	/users	http://localhost:5173
 2024-03-08	08:09:33	724af83c-a763-45a2-a23b-c9254ff42cc6	Error: Not allowed by CORS	GET	/users	http://localhost:5173
 2024-03-08	08:09:36	724af83c-a763-45a2-a23b-c9254ff42cc6	Error: Not allowed by CORS	GET	/users	http://localhost:5173
 2024-03-08	08:09:54	724af83c-a763-45a2-a23b-c9254ff42cc6	Error: Not allowed by CORS	GET	/users	http://localhost:5173
 2024-03-08	08:09:58	724af83c-a763-45a2-a23b-c9254ff42cc6	Error: Not allowed by CORS	GET	/users	http://localhost:5173
 2024-03-08	08:10:10	724af83c-a763-45a2-a23b-c9254ff42cc6	Error: Not allowed by CORS	GET	/notes	http://localhost:5173
 2024-03-08	08:15:33	843eb8af-9e96-49a3-99a1-d88d07f57490	Error: Not allowed by CORS	GET	/users	http://localhost:5173
 2024-03-09	00:31:54	a751080a-e0ac-421a-8e18-70c9287178b3	SyntaxError: Expected double-quoted property name in JSON at position 120	GET	/notes	undefined
 2024-03-10	03:59:19	1b45db61-a763-40ca-a14d-1a8c34f55ad5	Error: Not allowed by CORS	GET	/notes	http://localhost:5173
 2024-03-10	03:59:35	1b45db61-a763-40ca-a14d-1a8c34f55ad5	Error: Not allowed by CORS	GET	/notes	http://localhost:5173
 2024-03-10	04:53:59	be4afe72-1c03-4f05-90ca-27b22d78d8e4	TypeError: Cannot read properties of undefined (reading 'username')	GET	/auth/refresh	undefined
 2024-03-10	04:54:59	be4afe72-1c03-4f05-90ca-27b22d78d8e4	TypeError: Cannot read properties of undefined (reading 'username')	GET	/auth/refresh	undefined
 2024-03-10	04:56:24	be4afe72-1c03-4f05-90ca-27b22d78d8e4	TypeError: Cannot read properties of undefined (reading 'username')	GET	/auth/refresh	undefined
 2024-03-10	04:56:42	be4afe72-1c03-4f05-90ca-27b22d78d8e4	TypeError: Cannot read properties of undefined (reading 'username')	GET	/auth/refresh	undefined
 2024-03-10	04:57:10	be4afe72-1c03-4f05-90ca-27b22d78d8e4	TypeError: Cannot read properties of undefined (reading 'username')	GET	/auth/refresh	undefined
 2024-03-10	04:58:02	be4afe72-1c03-4f05-90ca-27b22d78d8e4	TypeError: Cannot read properties of undefined (reading 'username')	GET	/auth/refresh	undefined
 2024-03-10	05:00:12	0763e76a-baf7-4a79-8ea5-a6c3fe7b0318	TypeError: Cannot read properties of undefined (reading 'username')	GET	/auth/refresh	undefined
 2024-03-10	05:12:14	f5ab2605-1025-4c45-bbd2-143a3e1e83e6	Error: Function not implemented.	GET	/auth/refresh	undefined
